case_id,slide_id
GTEX-1HR98-0626_1_1024.npy,GTEX-1HR98-0626
GTEX-15G19-3026_1_1024.npy,GTEX-15G19-3026
GTEX-1NUQO-1726_1_1024.npy,GTEX-1NUQO-1726
GTEX-13OVI-2426_1_1024.npy,GTEX-13OVI-2426
GTEX-1CB4E-0826_1_1024.npy,GTEX-1CB4E-0826
GTEX-13PL7-0526_1_1024.npy,GTEX-13PL7-0526
GTEX-1IY9M-2726_1_1024.npy,GTEX-1IY9M-2726
GTEX-ZDXO-1826_1_1024.npy,GTEX-ZDXO-1826
GTEX-P4QT-2226_1_1024.npy,GTEX-P4QT-2226
GTEX-XUYS-0526_1_1024.npy,GTEX-XUYS-0526
GTEX-WFG7-1426_1_1024.npy,GTEX-WFG7-1426
GTEX-1EMGI-1226_1_1024.npy,GTEX-1EMGI-1226
GTEX-13FHO-2126_1_1024.npy,GTEX-13FHO-2126
GTEX-ZVT3-0426_1_1024.npy,GTEX-ZVT3-0426
GTEX-1F88E-1226_1_1024.npy,GTEX-1F88E-1226
GTEX-17HG3-2826_1_1024.npy,GTEX-17HG3-2826
GTEX-WRHU-0926_1_1024.npy,GTEX-WRHU-0926
GTEX-12WSM-0326_1_1024.npy,GTEX-12WSM-0326
GTEX-13OVI-1726_1_1024.npy,GTEX-13OVI-1726
GTEX-1A3MV-1926_1_1024.npy,GTEX-1A3MV-1926
GTEX-OHPK-2526_1_1024.npy,GTEX-OHPK-2526
GTEX-1LG7Z-1226_1_1024.npy,GTEX-1LG7Z-1226
GTEX-1C6VR-0626_1_1024.npy,GTEX-1C6VR-0626
GTEX-1C64N-1526_1_1024.npy,GTEX-1C64N-1526
GTEX-13X6K-0626_1_1024.npy,GTEX-13X6K-0626
GTEX-OIZI-0526_1_1024.npy,GTEX-OIZI-0526
GTEX-1I19N-1726_1_1024.npy,GTEX-1I19N-1726
GTEX-1122O-0226_1_1024.npy,GTEX-1122O-0226
GTEX-15SHU-2626_1_1024.npy,GTEX-15SHU-2626
GTEX-139UW-2326_1_1024.npy,GTEX-139UW-2326
GTEX-13NZA-0426_1_1024.npy,GTEX-13NZA-0426
GTEX-12WS9-1226_1_1024.npy,GTEX-12WS9-1226
GTEX-11I78-1726_1_1024.npy,GTEX-11I78-1726
GTEX-13IVO-1226_1_1024.npy,GTEX-13IVO-1226
GTEX-169BO-1426_1_1024.npy,GTEX-169BO-1426
GTEX-13PL7-1026_1_1024.npy,GTEX-13PL7-1026
GTEX-1A3MV-0926_1_1024.npy,GTEX-1A3MV-0926
GTEX-1QPFJ-2126_1_1024.npy,GTEX-1QPFJ-2126
GTEX-ZQUD-1426_1_1024.npy,GTEX-ZQUD-1426
GTEX-145ME-1126_1_1024.npy,GTEX-145ME-1126
GTEX-1269C-1826_1_1024.npy,GTEX-1269C-1826
GTEX-1LVAO-2126_1_1024.npy,GTEX-1LVAO-2126
GTEX-1HSEH-2126_1_1024.npy,GTEX-1HSEH-2126
GTEX-1S82P-0226_1_1024.npy,GTEX-1S82P-0226
GTEX-XPVG-0626_1_1024.npy,GTEX-XPVG-0626
GTEX-OXRO-2026_1_1024.npy,GTEX-OXRO-2026
GTEX-1S83E-0626_1_1024.npy,GTEX-1S83E-0626
GTEX-1HSMQ-0426_1_1024.npy,GTEX-1HSMQ-0426
GTEX-1LG7Y-0926_1_1024.npy,GTEX-1LG7Y-0926
GTEX-1C6VQ-2126_1_1024.npy,GTEX-1C6VQ-2126
GTEX-OHPK-2326_1_1024.npy,GTEX-OHPK-2326
GTEX-15EOM-1626_1_1024.npy,GTEX-15EOM-1626
GTEX-1MA7X-1326_1_1024.npy,GTEX-1MA7X-1326
GTEX-ZVZP-1426_1_1024.npy,GTEX-ZVZP-1426
GTEX-1HCU8-2726_1_1024.npy,GTEX-1HCU8-2726
GTEX-14BMV-2126_1_1024.npy,GTEX-14BMV-2126
GTEX-T5JC-1826_1_1024.npy,GTEX-T5JC-1826
GTEX-139TU-0426_1_1024.npy,GTEX-139TU-0426
GTEX-1QP9N-1026_1_1024.npy,GTEX-1QP9N-1026
GTEX-ZPIC-1126_1_1024.npy,GTEX-ZPIC-1126
GTEX-1K2DA-1226_1_1024.npy,GTEX-1K2DA-1226
GTEX-1GN2E-1226_1_1024.npy,GTEX-1GN2E-1226
GTEX-ZUA1-0226_1_1024.npy,GTEX-ZUA1-0226
GTEX-1IDJV-3226_1_1024.npy,GTEX-1IDJV-3226
GTEX-1117F-0726_1_1024.npy,GTEX-1117F-0726
GTEX-14E1K-2526_1_1024.npy,GTEX-14E1K-2526
GTEX-ZYFC-1126_1_1024.npy,GTEX-ZYFC-1126
GTEX-1J8JJ-2726_1_1024.npy,GTEX-1J8JJ-2726
GTEX-UPK5-2426_1_1024.npy,GTEX-UPK5-2426
GTEX-ZE9C-1426_1_1024.npy,GTEX-ZE9C-1426
GTEX-OIZF-1026_1_1024.npy,GTEX-OIZF-1026
GTEX-16YQH-1426_1_1024.npy,GTEX-16YQH-1426
GTEX-1F6RS-0526_1_1024.npy,GTEX-1F6RS-0526
GTEX-1EN7A-2426_1_1024.npy,GTEX-1EN7A-2426
GTEX-RTLS-2626_1_1024.npy,GTEX-RTLS-2626
GTEX-X585-3026_1_1024.npy,GTEX-X585-3026
GTEX-1JKYN-2426_1_1024.npy,GTEX-1JKYN-2426
GTEX-PVOW-1426_1_1024.npy,GTEX-PVOW-1426
GTEX-OXRP-1626_1_1024.npy,GTEX-OXRP-1626
GTEX-16XZY-0826_1_1024.npy,GTEX-16XZY-0826
GTEX-ZV68-2326_1_1024.npy,GTEX-ZV68-2326
GTEX-13O61-0826_1_1024.npy,GTEX-13O61-0826
GTEX-1HCU8-2526_1_1024.npy,GTEX-1HCU8-2526
GTEX-ZYWO-2126_1_1024.npy,GTEX-ZYWO-2126
GTEX-ZAJG-2326_1_1024.npy,GTEX-ZAJG-2326
GTEX-X4XX-0726_1_1024.npy,GTEX-X4XX-0726
GTEX-1LH75-2426_1_1024.npy,GTEX-1LH75-2426
GTEX-XOTO-2526_1_1024.npy,GTEX-XOTO-2526
GTEX-1J8Q2-2526_1_1024.npy,GTEX-1J8Q2-2526
GTEX-1HSEH-1226_1_1024.npy,GTEX-1HSEH-1226
GTEX-14BMU-1926_1_1024.npy,GTEX-14BMU-1926
GTEX-1GPI6-2226_1_1024.npy,GTEX-1GPI6-2226
GTEX-1HKZK-0926_1_1024.npy,GTEX-1HKZK-0926
GTEX-1IDJC-1426_1_1024.npy,GTEX-1IDJC-1426
GTEX-13O1R-0926_1_1024.npy,GTEX-13O1R-0926
GTEX-TMKS-0426_1_1024.npy,GTEX-TMKS-0426
GTEX-SNOS-1326_1_1024.npy,GTEX-SNOS-1326
GTEX-14A5I-1426_1_1024.npy,GTEX-14A5I-1426
GTEX-R55D-0626_1_1024.npy,GTEX-R55D-0626
GTEX-R55F-0526_1_1024.npy,GTEX-R55F-0526
GTEX-ZAB4-2626_1_1024.npy,GTEX-ZAB4-2626
GTEX-S33H-1226_1_1024.npy,GTEX-S33H-1226
GTEX-14E1K-1226_1_1024.npy,GTEX-14E1K-1226
GTEX-X4XX-1526_1_1024.npy,GTEX-X4XX-1526
GTEX-ZF2S-1526_1_1024.npy,GTEX-ZF2S-1526
GTEX-1RDX4-2926_1_1024.npy,GTEX-1RDX4-2926
GTEX-OHPN-1526_1_1024.npy,GTEX-OHPN-1526
GTEX-13NZB-1526_1_1024.npy,GTEX-13NZB-1526
GTEX-11PRG-0126_1_1024.npy,GTEX-11PRG-0126
GTEX-18A66-0826_1_1024.npy,GTEX-18A66-0826
GTEX-12WSM-0126_1_1024.npy,GTEX-12WSM-0126
GTEX-1399Q-2726_1_1024.npy,GTEX-1399Q-2726
GTEX-1QP9N-0226_1_1024.npy,GTEX-1QP9N-0226
GTEX-1F75W-3126_1_1024.npy,GTEX-1F75W-3126
GTEX-11GS4-1626_1_1024.npy,GTEX-11GS4-1626
GTEX-WI4N-0126_1_1024.npy,GTEX-WI4N-0126
GTEX-17EVQ-1026_1_1024.npy,GTEX-17EVQ-1026
GTEX-1P4AB-3226_1_1024.npy,GTEX-1P4AB-3226
GTEX-XUYS-0326_1_1024.npy,GTEX-XUYS-0326
GTEX-1LKK1-0826_1_1024.npy,GTEX-1LKK1-0826
GTEX-OXRL-1726_1_1024.npy,GTEX-OXRL-1726
GTEX-15DCZ-1726_1_1024.npy,GTEX-15DCZ-1726
GTEX-12ZZX-2826_1_1024.npy,GTEX-12ZZX-2826
GTEX-S7SF-2126_1_1024.npy,GTEX-S7SF-2126
GTEX-11P7K-0226_1_1024.npy,GTEX-11P7K-0226
GTEX-1OJC3-0726_1_1024.npy,GTEX-1OJC3-0726
GTEX-117YW-0526_1_1024.npy,GTEX-117YW-0526
GTEX-1QP6S-0626_1_1024.npy,GTEX-1QP6S-0626
GTEX-1LVA9-0926_1_1024.npy,GTEX-1LVA9-0926
GTEX-14A5H-0226_1_1024.npy,GTEX-14A5H-0226
GTEX-14A5I-1926_1_1024.npy,GTEX-14A5I-1926
GTEX-1QPFJ-0726_1_1024.npy,GTEX-1QPFJ-0726
GTEX-11PRG-1226_1_1024.npy,GTEX-11PRG-1226
GTEX-1HB9E-2826_1_1024.npy,GTEX-1HB9E-2826
GTEX-144GO-0226_1_1024.npy,GTEX-144GO-0226
GTEX-15RJE-1726_1_1024.npy,GTEX-15RJE-1726
GTEX-1H1CY-1326_1_1024.npy,GTEX-1H1CY-1326
GTEX-Y5V5-1626_1_1024.npy,GTEX-Y5V5-1626
GTEX-WHPG-0826_1_1024.npy,GTEX-WHPG-0826
GTEX-1PWST-2926_1_1024.npy,GTEX-1PWST-2926
GTEX-RN64-1426_1_1024.npy,GTEX-RN64-1426
GTEX-11P81-2126_1_1024.npy,GTEX-11P81-2126
GTEX-WHSE-0726_1_1024.npy,GTEX-WHSE-0726
GTEX-1HCVE-1926_1_1024.npy,GTEX-1HCVE-1926
GTEX-14E7W-0526_1_1024.npy,GTEX-14E7W-0526
GTEX-Q2AH-1126_1_1024.npy,GTEX-Q2AH-1126
GTEX-12WS9-0926_1_1024.npy,GTEX-12WS9-0926
GTEX-1A8FM-0526_1_1024.npy,GTEX-1A8FM-0526
GTEX-1OKEX-0526_1_1024.npy,GTEX-1OKEX-0526
GTEX-1K2DU-0626_1_1024.npy,GTEX-1K2DU-0626
GTEX-ZF3C-1226_1_1024.npy,GTEX-ZF3C-1226
GTEX-TMMY-2026_1_1024.npy,GTEX-TMMY-2026
GTEX-1QCLZ-2526_1_1024.npy,GTEX-1QCLZ-2526
GTEX-1IGQW-0126_1_1024.npy,GTEX-1IGQW-0126
GTEX-144GM-0526_1_1024.npy,GTEX-144GM-0526
GTEX-1CB4E-1626_1_1024.npy,GTEX-1CB4E-1626
GTEX-1H3NZ-3026_1_1024.npy,GTEX-1H3NZ-3026
GTEX-11DXY-1626_1_1024.npy,GTEX-11DXY-1626
GTEX-1RNSC-1726_1_1024.npy,GTEX-1RNSC-1726
GTEX-1R9PM-2426_1_1024.npy,GTEX-1R9PM-2426
GTEX-1I1GV-1826_1_1024.npy,GTEX-1I1GV-1826
GTEX-1B97I-0526_1_1024.npy,GTEX-1B97I-0526
GTEX-XMK1-2126_1_1024.npy,GTEX-XMK1-2126
GTEX-ZYVF-2226_1_1024.npy,GTEX-ZYVF-2226
GTEX-11PRG-1626_1_1024.npy,GTEX-11PRG-1626
GTEX-1H3NZ-0126_1_1024.npy,GTEX-1H3NZ-0126
GTEX-YEC3-1226_1_1024.npy,GTEX-YEC3-1226
GTEX-1AX9K-2626_1_1024.npy,GTEX-1AX9K-2626
GTEX-ZF29-0826_1_1024.npy,GTEX-ZF29-0826
GTEX-1RMOY-1426_1_1024.npy,GTEX-1RMOY-1426
GTEX-1KXAM-1526_1_1024.npy,GTEX-1KXAM-1526
GTEX-13FTZ-1026_1_1024.npy,GTEX-13FTZ-1026
GTEX-XYKS-2826_1_1024.npy,GTEX-XYKS-2826
GTEX-13NZ9-1226_1_1024.npy,GTEX-13NZ9-1226
GTEX-1NV8Z-0426_1_1024.npy,GTEX-1NV8Z-0426
GTEX-12WSE-2426_1_1024.npy,GTEX-12WSE-2426
GTEX-ZPU1-1726_1_1024.npy,GTEX-ZPU1-1726
GTEX-1MUQO-1926_1_1024.npy,GTEX-1MUQO-1926
GTEX-1RB15-0626_1_1024.npy,GTEX-1RB15-0626
GTEX-R55F-1926_1_1024.npy,GTEX-R55F-1926
GTEX-QLQW-0226_1_1024.npy,GTEX-QLQW-0226
GTEX-16MT9-0326_1_1024.npy,GTEX-16MT9-0326
GTEX-OIZI-1326_1_1024.npy,GTEX-OIZI-1326
GTEX-14PHW-1726_1_1024.npy,GTEX-14PHW-1726
GTEX-OHPM-0426_1_1024.npy,GTEX-OHPM-0426
GTEX-YJ8A-0226_1_1024.npy,GTEX-YJ8A-0226
GTEX-1IL2U-0326_1_1024.npy,GTEX-1IL2U-0326
GTEX-13PLJ-0326_1_1024.npy,GTEX-13PLJ-0326
GTEX-1B996-0226_1_1024.npy,GTEX-1B996-0226
GTEX-ZU9S-1626_1_1024.npy,GTEX-ZU9S-1626
GTEX-XGQ4-1726_1_1024.npy,GTEX-XGQ4-1726
GTEX-1S83E-0726_1_1024.npy,GTEX-1S83E-0726
GTEX-1AYD5-0726_1_1024.npy,GTEX-1AYD5-0726
GTEX-1AMEY-1326_1_1024.npy,GTEX-1AMEY-1326
GTEX-1F6RS-1126_1_1024.npy,GTEX-1F6RS-1126
GTEX-1F6IF-0926_1_1024.npy,GTEX-1F6IF-0926
GTEX-WVLH-1326_1_1024.npy,GTEX-WVLH-1326
