case_id,slide_id
GTEX-ZVT3-0226_1_512.npy,GTEX-ZVT3-0226
GTEX-1HGF4-0326_1_512.npy,GTEX-1HGF4-0326
GTEX-1ICG6-1426_1_512.npy,GTEX-1ICG6-1426
GTEX-ZGAY-0726_1_512.npy,GTEX-ZGAY-0726
GTEX-11DYG-2926_1_512.npy,GTEX-11DYG-2926
GTEX-OIZF-1826_1_512.npy,GTEX-OIZF-1826
GTEX-XQ3S-1926_1_512.npy,GTEX-XQ3S-1926
GTEX-OHPK-2626_1_512.npy,GTEX-OHPK-2626
GTEX-P44H-1726_1_512.npy,GTEX-P44H-1726
GTEX-1R7EV-1926_1_512.npy,GTEX-1R7EV-1926
GTEX-OHPL-0426_1_512.npy,GTEX-OHPL-0426
GTEX-SIU7-1926_1_512.npy,GTEX-SIU7-1926
GTEX-14PQA-2826_1_512.npy,GTEX-14PQA-2826
GTEX-1B933-1426_1_512.npy,GTEX-1B933-1426
GTEX-U8T8-2026_1_512.npy,GTEX-U8T8-2026
GTEX-14A6H-5008_1_512.npy,GTEX-14A6H-5008
GTEX-1KD4Q-0326_1_512.npy,GTEX-1KD4Q-0326
GTEX-WHSE-1226_1_512.npy,GTEX-WHSE-1226
GTEX-PLZ4-1126_1_512.npy,GTEX-PLZ4-1126
